region,sector,intervention_A_0_Y_0,intervention_A_1_Y_1,intervention_A_2_Y_2
SE,"Manufacture of fabricated metal products, except machinery and equipment (28)",-0.02331470035880804,-0.009627258866757155,-0.028417967590242624
SE,Manufacture of machinery and equipment n.e.c. (29),-0.012668216623902322,-0.005337312960386276,-0.015975906493872403
SE,Manufacture of office machinery and computers (30),0.00024303968220343812,-0.00015222164834989235,0.000147517598036211
SE,Manufacture of electrical machinery and apparatus n.e.c. (31),-0.0010185590357482434,-0.0028396154469698667,-0.0033929718748927115
SE,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0001360512163490057,-0.0002508486673682928,-3.920772335678339e-05
SE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",-0.004438283727169037,-0.004929371402442455,-0.007904610184907913
SE,"Manufacture of motor vehicles, trailers and semi-trailers (34)",-0.0005108920393586159,-0.009245330155134202,-0.00812475699043274
SE,Manufacture of other transport equipment (35),0.005619311997652054,-0.02347682468819618,-0.01057813424897194
SE,Manufacture of furniture; manufacturing n.e.c. (36),0.0004538219296783209,-0.0008093779794499279,-4.13890523687005e-05
SE,Recycling of waste and scrap,0.4520871411194801,-0.26805253567314147,0.29356529401016235
SE,Recycling of bottles by direct reuse,0.00011270375753007829,-0.00014439891982544214,1.6733576914295555e-05
SE,Production of electricity by coal,0.0003238704105783254,-0.00030798278282396493,0.00011864143411815167
SE,Production of electricity by gas,0.000549283826880157,-0.0005559993315935134,0.000174653988417238
SE,Production of electricity by nuclear,0.002088919225871563,-0.0014374681728333235,0.0011622324821799993
SE,Production of electricity by hydro,0.02631795610255003,-0.018999482939362527,0.013999590200006962
SE,Production of electricity by wind,0.02576759268170595,-0.02526725300502777,0.008822743651926517
SE,Production of electricity by petroleum and other oil derivatives,0.0006402795073203743,-0.0006305774159319699,0.00021619632133468986
SE,Production of electricity by biomass and waste,0.003557240377277136,-0.003307027497053146,0.0013864008589684962
SE,Production of electricity by solar photovoltaic,1.2741352854820434e-05,-1.21771474131383e-05,4.591595944191794e-06
SE,Production of electricity by solar thermal,0.0,0.0,0.0
SE,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
SE,Production of electricity by Geothermal,-1.31722184754,-1.31722184754,-1.31722184754
SE,Production of electricity nec,0.020756055096447467,-0.019139889794647695,0.008008148401260375
SE,Transmission of electricity,2.01825190638192e-05,-1.9705707295797765e-05,6.827942311298102e-06
SE,Distribution and trade of electricity,2.1044391182018442e-05,-1.7652388541027903e-05,9.473104512202553e-06
SE,Manufacture of gas; distribution of gaseous fuels through mains,0.016956765780389307,-0.015193294553756714,0.0077605511254072185
SE,Steam and hot water supply,0.24826073345947267,-0.12136861947631836,0.1749761659603119
SE,"Collection, purification and distribution of water (41)",6.4551281432795805e-06,-3.7784298372571357e-06,4.115629484702367e-06
SE,Construction (45),0.00020139397424459457,-0.000747207319945097,-0.00025516416841745376
SE,Re-processing of secondary construction material into aggregates,3.225669189123437e-08,-1.2455278727575205e-06,-6.902329929871485e-07
SE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.00028933340408839286,-0.000375993435177952,2.5808921031653882e-05
SE,Retail sale of automotive fuel,0.0018458521762788297,-0.002554028243869543,4.1942560255527497e-05
SE,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.006000187079936266,-0.008069465674728155,0.0008895157874822617
SE,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0020665711434781553,-0.002567200941205025,0.0004487354599237442
SE,Hotels and restaurants (55),0.0011579749528467654,-0.0021440437466949225,-0.00044736926044523713
SE,Transport via railways,3.1339461246971043e-05,-4.9467665535863486e-05,-2.4207252780906854e-06
SE,Other land transport,9.208527855658622e-13,-1.7213420600153962e-12,-3.3675486928175237e-13
SE,Transport via pipelines,0.0010360010435879231,-0.0011187800365760922,0.000292368378341198
SE,Sea and coastal water transport,0.0677282062125206,-0.1366323123936653,-0.03358663125181198
SE,Inland water transport,0.004098689618647099,-0.01042381402349472,-0.0033113272726535796
SE,Air transport (62),0.02883380688071251,-0.037642865336179734,0.0017725544691085816
SE,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0036695359261631967,-0.005848938795089722,-0.0003432323807179928
SE,Post and telecommunications (64),0.0005259189270585776,-0.00129179240013659,-0.0004289320919364691
SE,"Financial intermediation, except insurance and pension funding (65)",0.0009618014754727483,-0.0010381846968308091,0.0002462265569344163
SE,"Insurance and pension funding, except compulsory social security (66)",0.00043394597586989404,-0.0005193913552165031,6.873308022320271e-05
SE,Activities auxiliary to financial intermediation (67),0.00013373014304414392,-0.000489909804629162,-0.00022293938554637135
SE,Real estate activities (70),0.0014688514652252196,-0.003576570446908474,-0.0011043451727032663
SE,Renting of machinery and equipment without operator and of personal and household goods (71),0.0003887396703772247,-0.0006529710174873471,-8.297090059891342e-05
SE,Computer and related activities (72),0.0024328796984553337,-0.0033655590279102325,5.975049814581871e-05
SE,Research and development (73),-0.0005029871687013656,-0.0007396029948722571,-0.0011033804903887213
SE,Other business activities (74),0.006264586261421442,-0.007284451799750328,0.0009400060007572174
SE,Public administration and defence; compulsory social security (75),0.00019055699849128722,-0.0005667447083890438,-0.00021047584342956543
SE,Education (80),6.441143406927586e-05,-0.0001371999638825655,-3.5301788732409476e-05
SE,Health and social work (85),4.780504363775253e-05,-0.00012713907253742219,-4.4289787590503695e-05
SE,Incineration of waste: Food,0.0033978635127693414,-0.0024141404761523007,0.0018633788443803787
SE,Incineration of waste: Paper,0.0010636016295645387,-0.0007266353698540479,0.0006126340835988522
SE,Incineration of waste: Plastic,0.0003888478235146031,-0.00027285604731179774,0.00021556914753001184
SE,Incineration of waste: Metals and Inert materials,0.04394577815304697,-0.01348287061074376,0.03708031290792674
SE,Incineration of waste: Textiles,0.0005588110587811097,-0.0003752600660966709,0.0003339821226485074
SE,Incineration of waste: Wood,0.0006276235980093479,-0.0004629722581412643,0.0003543719711713493
SE,Incineration of waste: Oil/Hazardous waste,0.0004738363729342818,-0.0004093150660963729,0.00019986515960935503
SE,"Biogasification of food waste, incl. land application",1.350483950850321e-05,-9.2970698029676e-06,7.791801722371019e-06
SE,"Biogasification of paper, incl. land application",1.4745517086357723e-06,-6.232224204068188e-07,1.149544386227717e-06
SE,"Biogasification of sewage slugde, incl. land application",0.00014102424936695025,-0.00011548009229870514,6.413705655676312e-05
SE,"Composting of food waste, incl. land application",0.009070965823546053,-0.006714158875092864,0.004855568193718791
SE,"Composting of paper and wood, incl. land application",7.694778834888893e-09,-7.678138780477183e-09,2.1814863083591264e-09
SE,"Waste water treatment, food",0.002242279112920165,-0.0018957129931151868,0.0009987885260656477
SE,"Waste water treatment, other",0.005346235832422972,-0.004147366455435753,0.002720253277108073
SE,Landfill of waste: Food,0.4816173193693161,-0.3232021898612976,0.2791795806427002
SE,Landfill of waste: Paper,0.26337576598167417,-0.21799688278722762,0.11862379961967469
SE,Landfill of waste: Plastic,0.028868056771576403,-0.020590778672218323,0.01637876560640335
SE,Landfill of waste: Inert/metal/hazardous,0.009671436828077772,-0.0027018944563521074,0.008370600181654095
SE,Landfill of waste: Textiles,0.008527788706183434,-0.006439267563134432,0.004320904518812895
SE,Landfill of waste: Wood,0.0049037464911192655,-0.0036632116519659755,0.0025450133702009914
SE,Activities of membership organisation n.e.c. (91),0.00010965785603225231,-0.00011308017809689045,3.406171989440918e-05
SE,"Recreational, cultural and sporting activities (92)",0.0001823868181183934,-0.0002996709656119347,-3.834990429878235e-05
SE,Other service activities (93),3.325778611376882e-05,-9.817531251907349e-05,-3.893781131505966e-05
SE,Private households with employed persons (95),1.8436658574501052e-09,-2.4802680854918435e-09,3.190099960193038e-11
SE,Extra-territorial organizations and bodies,0.0,0.0,0.0
SI,Cultivation of paddy rice,-1.11686862582,-1.11686862582,-1.11686862582
SI,Cultivation of wheat,0.0001699039871841669,-0.00013906996023654937,7.574127179384232e-05
SI,Cultivation of cereal grains nec,0.00029632521383464336,-0.0002581661393195391,0.00012008407062292099
SI,"Cultivation of vegetables, fruit, nuts",0.00011946279851347208,-7.121864742040634e-05,7.365032801777124e-05
SI,Cultivation of oil seeds,1.9182965568266808e-05,-1.706642682943493e-05,7.677789512090385e-06
SI,"Cultivation of sugar cane, sugar beet",-10.4912323078,-10.4912323078,-10.4912323078
SI,Cultivation of plant-based fibers,-0.0014347768951400001,-0.0014347768951400001,-0.0014347768951400001
SI,Cultivation of crops nec,0.00016900657813437284,-0.00013257879520952703,8.09320510327816e-05
SI,Cattle farming,0.0022704619517326355,-0.0023558594624996185,0.000611318526506424
SI,Pigs farming,6.920501765981317e-05,-7.82117903791368e-05,1.2932033695280552e-05
SI,Poultry farming,0.00016180847766250373,-0.00013723038440942764,6.793308837711811e-05
SI,Meat animals nec,0.0006357510572820901,-0.0004734342684298754,0.00033045984664559365
SI,Animal products nec,2.9960411606007255e-06,-2.2181279170908963e-06,1.5625400245771744e-06
SI,Raw milk,0.0011531701786518097,-0.0008508060131072998,0.000587755162358284
SI,"Wool, silk-worm cocoons",2.392374281771481e-05,-1.9320705017540605e-05,1.0685487494338303e-05
SI,"Manure treatment (conventional), storage and land application",-195.00001331299998,-195.00001331299998,-195.00001331299998
SI,"Manure treatment (biogas), storage and land application",-0.0339952186229,-0.0339952186229,-0.0339952186229
SI,"Forestry, logging and related service activities (02)",0.0004942325240299106,-0.0005966148955300451,7.1458925396204e-05
SI,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.9120275146851784e-07,-2.5367492457007757e-07,1.1949693233327707e-07
SI,Mining of coal and lignite; extraction of peat (10),0.15999544894456863,-0.060354219257831576,0.12662241996455192
SI,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",-0.975259430308,-0.975259430308,-0.975259430308
SI,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.789089980721474e-05,-6.564942631125451e-05,-1.2032430350780488e-05
SI,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
SI,Mining of uranium and thorium ores (12),8.703376985096839e-06,-7.824970535759349e-06,3.177642620692495e-06
SI,Mining of iron ores,0.00036725209696171805,-0.00025298689780477434,0.0001912656106916256
SI,Mining of copper ores and concentrates,0.0012352780130431057,-0.005685760042350739,-0.0040664968480914835
SI,Mining of nickel ores and concentrates,2.8040412475502307e-07,-1.339618031202008e-07,2.037032426544556e-07
SI,Mining of aluminium ores and concentrates,3.6973296371172185e-05,-2.5469587860570755e-05,1.9255765094945672e-05
SI,Mining of precious metal ores and concentrates,8.82519656928489e-05,-6.079363796825055e-05,4.596179641352501e-05
SI,"Mining of lead, zinc and tin ores and concentrates",3.219090262141435e-07,-2.2175167028535725e-07,1.6765085072483998e-07
SI,Mining of other non-ferrous metal ores and concentrates,6.870254730340093e-05,-4.732673947233707e-05,3.5780421064351686e-05
SI,Quarrying of stone,0.00460408519770205,-0.0024146461219489573,0.003138274165391922
SI,Quarrying of sand and clay,0.006000780958473682,-0.003475184426814318,0.003878632200598717
SI,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.002375744339045137,-0.0016277575239762663,0.0012451971212141216
SI,Processing of meat cattle,3.607607301883399e-05,-3.956403288990259e-05,8.011275343596935e-06
SI,Processing of meat pigs,1.2067143603228033e-05,-1.5150351674295962e-05,8.943461347371339e-07
SI,Processing of meat poultry,2.0216572511941193e-05,-2.17323292363435e-05,4.8398292595520615e-06
SI,Production of meat products nec,1.232915890053846e-06,-9.1774789232295e-07,6.186210006708279e-07
SI,Processing vegetable oils and fats,1.6062664554920048e-06,-1.0467733039404265e-06,9.242622457095422e-07
SI,Processing of dairy products,8.480291416868568e-05,-7.725944926403463e-05,3.237369872443378e-05
SI,Processed rice,4.544309234712273e-06,-3.300839245552197e-06,2.325974328676239e-06
SI,Sugar refining,2.6430653236806393e-05,-2.1448234202340246e-05,1.1928154197521508e-05
SI,Processing of Food products nec,0.0003806387326940894,-0.00023532338683307172,0.00022886997094750405
SI,Manufacture of beverages,0.000263952863663435,-0.00017480681386962532,0.00014980158030986787
SI,Manufacture of fish products,0.0001010898237908259,-7.410697026830167e-05,5.4254405125975606e-05
SI,Manufacture of tobacco products (16),-3.0125415701000002,-3.0125415701000002,-3.0125415701000002
SI,Manufacture of textiles (17),-0.0004190240911282599,-0.001046241893041879,-0.0013449953897967935
SI,Manufacture of wearing apparel; dressing and dyeing of fur (18),7.973300329223276e-05,-4.915085948444903e-05,4.816655641421676e-05
SI,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",5.012653747107834e-05,-5.9584824975114315e-05,7.556199885904789e-06
SI,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0008517097942382097,-0.0011957366390898823,-4.797983564436436e-06
SI,Re-processing of secondary wood material into new wood material,5.8483277102466673e-05,-8.009634065208957e-05,1.2179097305051981e-06
