 ,,intervention0,intervention1,intervention2
MT,Other business activities (74),0.0,0.0,0.0
MT,Public administration and defence; compulsory social security (75),0.0,0.0,0.0
MT,Education (80),0.0,0.0,0.0
MT,Health and social work (85),0.0,0.0,0.0
MT,Incineration of waste: Food,0.0,0.0,0.0
MT,Incineration of waste: Paper,0.0,0.0,0.0
MT,Incineration of waste: Plastic,0.0,0.0,0.0
MT,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
MT,Incineration of waste: Textiles,0.0,0.0,0.0
MT,Incineration of waste: Wood,0.0,0.0,0.0
MT,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
MT,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
MT,"Biogasification of paper, incl. land application",0.0,0.0,0.0
MT,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
MT,"Composting of food waste, incl. land application",0.0,0.0,0.0
MT,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
MT,"Waste water treatment, food",0.0,0.0,0.0
MT,"Waste water treatment, other",0.0,0.0,0.0
MT,Landfill of waste: Food,0.0,0.0,0.0
MT,Landfill of waste: Paper,0.0,0.0,0.0
MT,Landfill of waste: Plastic,0.0,0.0,0.0
MT,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0
MT,Landfill of waste: Textiles,0.0,0.0,0.0
MT,Landfill of waste: Wood,0.0,0.0,0.0
MT,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0
MT,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0
MT,Other service activities (93),0.0,0.0,0.0
MT,Private households with employed persons (95),0.0,0.0,0.0
MT,Extra-territorial organizations and bodies,0.0,0.0,0.0
MX,Cultivation of paddy rice,0.0,0.0,0.0
MX,Cultivation of wheat,0.0,0.0,0.0
MX,Cultivation of cereal grains nec,0.0,0.0,0.0
MX,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
MX,Cultivation of oil seeds,0.0,0.0,0.0
MX,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
MX,Cultivation of plant-based fibers,0.0,0.0,0.0
MX,Cultivation of crops nec,0.0,0.0,0.0
MX,Cattle farming,0.0,0.0,0.0
MX,Pigs farming,0.0,0.0,0.0
MX,Poultry farming,0.0,0.0,0.0
MX,Meat animals nec,0.0,0.0,0.0
MX,Animal products nec,0.0,0.0,0.0
MX,Raw milk,0.0,0.0,0.0
MX,"Wool, silk-worm cocoons",0.0,0.0,0.0
MX,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
MX,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
MX,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
MX,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
MX,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
MX,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
MX,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
MX,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
MX,Mining of uranium and thorium ores (12),0.0,0.0,0.0
MX,Mining of iron ores,0.0,0.0,0.0
MX,Mining of copper ores and concentrates,0.0,0.0,0.0
MX,Mining of nickel ores and concentrates,0.0,0.0,0.0
MX,Mining of aluminium ores and concentrates,-0.0011066731234786857,-0.0017172362132660056,-0.0010996994714078028
MX,Mining of precious metal ores and concentrates,0.0,0.0,0.0
MX,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
MX,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
MX,Quarrying of stone,0.0,0.0,0.0
MX,Quarrying of sand and clay,0.0,0.0,0.0
MX,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
MX,Processing of meat cattle,0.0,0.0,0.0
MX,Processing of meat pigs,0.0,0.0,0.0
MX,Processing of meat poultry,0.0,0.0,0.0
MX,Production of meat products nec,0.0,0.0,0.0
MX,Processing vegetable oils and fats,0.0,0.0,0.0
MX,Processing of dairy products,0.0,0.0,0.0
MX,Processed rice,0.0,0.0,0.0
MX,Sugar refining,0.0,0.0,0.0
MX,Processing of Food products nec,0.0,0.0,0.0
MX,Manufacture of beverages,0.0,0.0,0.0
MX,Manufacture of fish products,0.0,0.0,0.0
MX,Manufacture of tobacco products (16),0.0,0.0,0.0
MX,Manufacture of textiles (17),0.0,0.0,0.0
MX,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
MX,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
MX,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
MX,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
MX,Pulp,-0.0,-0.0,-0.0
MX,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
MX,Paper,0.0,0.0,0.0
MX,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
MX,Manufacture of coke oven products,0.0,0.0,0.0
MX,Petroleum Refinery,0.0,0.0,0.0
MX,Processing of nuclear fuel,0.0,0.0,0.0
MX,"Plastics, basic",0.0,0.0,0.0
MX,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
MX,N-fertiliser,0.0,0.0,0.0
MX,P- and other fertiliser,0.0,0.0,0.0
MX,Chemicals nec,0.0,0.0,0.0
MX,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
MX,Manufacture of glass and glass products,0.0,0.0,0.0
MX,Re-processing of secondary glass into new glass,0.0,0.0,0.0
MX,Manufacture of ceramic goods,0.0,0.0,0.0
MX,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
MX,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
MX,Re-processing of ash into clinker,0.0,0.0,0.0
MX,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
MX,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
MX,Re-processing of secondary steel into new steel,0.0,0.0,0.0
MX,Precious metals production,0.0,0.0,0.0
MX,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
MX,Aluminium production,0.0,0.0,0.0
MX,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
MX,"Lead, zinc and tin production",0.0,0.0,0.0
MX,Re-processing of secondary lead into new lead,0.0,0.0,0.0
MX,Copper production,0.0,0.0,0.0
MX,Re-processing of secondary copper into new copper,0.0,0.0,0.0
MX,Other non-ferrous metal production,0.0,0.0,0.0
MX,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
MX,Casting of metals,0.0,0.0,0.0
MX,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
MX,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
MX,Manufacture of office machinery and computers (30),0.0,0.0,0.0
MX,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
MX,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
MX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
MX,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
MX,Manufacture of other transport equipment (35),0.0,0.0,0.0
MX,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
MX,Recycling of waste and scrap,0.0,0.0,0.0
MX,Recycling of bottles by direct reuse,0.0,0.0,0.0
MX,Production of electricity by coal,0.0,0.0,0.0
MX,Production of electricity by gas,0.0,0.0,0.0
MX,Production of electricity by nuclear,0.0,0.0,0.0
MX,Production of electricity by hydro,0.0,0.0,0.0
MX,Production of electricity by wind,0.0,0.0,0.0
MX,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
MX,Production of electricity by biomass and waste,0.0,0.0,0.0
MX,Production of electricity by solar photovoltaic,0.0,0.0,0.0
MX,Production of electricity by solar thermal,0.0,0.0,0.0
MX,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
MX,Production of electricity by Geothermal,0.0,0.0,0.0
MX,Production of electricity nec,0.0,0.0,0.0
MX,Transmission of electricity,0.0,0.0,0.0
MX,Distribution and trade of electricity,0.0,0.0,0.0
MX,Manufacture of gas;,0.0,0.0,0.0
MX,Distribution of gaseous fuels through mains,0.0,0.0,0.0
MX,Steam and hot water supply,0.0,0.0,0.0
MX,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
MX,Construction (45),0.0,0.0,0.0
MX,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
MX,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
MX,Retail sale of automotive fuel,0.0,0.0,0.0
MX,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
MX,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
MX,Hotels and restaurants (55),0.0,0.0,0.0
MX,Transport via railways,0.0,0.0,0.0
MX,Other land transport,0.0,0.0,0.0
MX,Transport via pipelines,0.0,0.0,0.0
MX,Sea and coastal water transport,0.0,0.0,0.0
MX,Inland water transport,0.0,0.0,0.0
MX,Air transport (62),0.0,0.0,0.0
MX,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0
MX,Post and telecommunications (64),0.0,0.0,0.0
MX,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0
MX,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0
MX,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0
MX,Real estate activities (70),0.0,0.0,0.0
MX,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0
MX,Computer and related activities (72),0.0,0.0,0.0
MX,Research and development (73),0.0,0.0,0.0
MX,Other business activities (74),0.0,0.0,0.0
MX,Public administration and defence; compulsory social security (75),0.0,0.0,0.0
MX,Education (80),0.0,0.0,0.0
MX,Health and social work (85),0.0,0.0,0.0
MX,Incineration of waste: Food,0.0,0.0,0.0
MX,Incineration of waste: Paper,0.0,0.0,0.0
MX,Incineration of waste: Plastic,0.0,0.0,0.0
MX,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
MX,Incineration of waste: Textiles,0.0,0.0,0.0
MX,Incineration of waste: Wood,0.0,0.0,0.0
MX,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
MX,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
MX,"Biogasification of paper, incl. land application",0.0,0.0,0.0
MX,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
MX,"Composting of food waste, incl. land application",0.0,0.0,0.0
MX,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
MX,"Waste water treatment, food",0.0,0.0,0.0
MX,"Waste water treatment, other",0.0,0.0,0.0
MX,Landfill of waste: Food,0.0,0.0,0.0
MX,Landfill of waste: Paper,0.0,0.0,0.0
MX,Landfill of waste: Plastic,0.0,0.0,0.0
MX,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0
MX,Landfill of waste: Textiles,0.0,0.0,0.0
MX,Landfill of waste: Wood,0.0,0.0,0.0
MX,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0
MX,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0
MX,Other service activities (93),0.0,0.0,0.0
MX,Private households with employed persons (95),0.0,0.0,0.0
MX,Extra-territorial organizations and bodies,0.0,0.0,0.0
NL,Cultivation of paddy rice,0.0,0.0,0.0
NL,Cultivation of wheat,0.0,0.0,0.0
NL,Cultivation of cereal grains nec,0.0,0.0,0.0
NL,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
NL,Cultivation of oil seeds,0.0,0.0,0.0
NL,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
NL,Cultivation of plant-based fibers,0.0,0.0,0.0
NL,Cultivation of crops nec,0.0,0.0,0.0
NL,Cattle farming,0.0,0.0,0.0
NL,Pigs farming,0.0,0.0,0.0
NL,Poultry farming,0.0,0.0,0.0
NL,Meat animals nec,0.0,0.0,0.0
NL,Animal products nec,0.0,0.0,0.0
NL,Raw milk,0.0,0.0,0.0
NL,"Wool, silk-worm cocoons",0.0,0.0,0.0
NL,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
NL,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
NL,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
NL,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
NL,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
NL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
NL,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
NL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
NL,Mining of uranium and thorium ores (12),0.0,0.0,0.0
NL,Mining of iron ores,0.0,0.0,0.0
NL,Mining of copper ores and concentrates,0.0,0.0,0.0
NL,Mining of nickel ores and concentrates,0.0,0.0,0.0
NL,Mining of aluminium ores and concentrates,0.0,0.0,0.0
NL,Mining of precious metal ores and concentrates,0.0,0.0,0.0
NL,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
NL,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
NL,Quarrying of stone,0.0,0.0,0.0
NL,Quarrying of sand and clay,0.0,0.0,0.0
NL,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
NL,Processing of meat cattle,0.0,0.0,0.0
NL,Processing of meat pigs,0.0,0.0,0.0
NL,Processing of meat poultry,0.0,0.0,0.0
NL,Production of meat products nec,0.0,0.0,0.0
NL,Processing vegetable oils and fats,0.0,0.0,0.0
NL,Processing of dairy products,0.0,0.0,0.0
NL,Processed rice,0.0,0.0,0.0
NL,Sugar refining,0.0,0.0,0.0
NL,Processing of Food products nec,0.0,0.0,0.0
NL,Manufacture of beverages,0.0,0.0,0.0
NL,Manufacture of fish products,0.0,0.0,0.0
NL,Manufacture of tobacco products (16),0.0,0.0,0.0
NL,Manufacture of textiles (17),0.0,0.0,0.0
NL,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
NL,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
NL,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
NL,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
NL,Pulp,-0.0,-0.0,-0.0
NL,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
NL,Paper,0.0,0.0,0.0
NL,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
NL,Manufacture of coke oven products,0.0,0.0,0.0
NL,Petroleum Refinery,0.0,0.0,0.0
NL,Processing of nuclear fuel,0.0,0.0,0.0
NL,"Plastics, basic",0.0,0.0,0.0
NL,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
NL,N-fertiliser,0.0,0.0,0.0
NL,P- and other fertiliser,0.0,0.0,0.0
NL,Chemicals nec,0.0,0.0,0.0
NL,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
NL,Manufacture of glass and glass products,-0.0,-0.0,-0.0
NL,Re-processing of secondary glass into new glass,0.0,0.0,0.0
NL,Manufacture of ceramic goods,0.0,0.0,0.0
NL,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
NL,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
NL,Re-processing of ash into clinker,0.0,0.0,0.0
NL,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
NL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
NL,Re-processing of secondary steel into new steel,0.0,0.0,0.0
NL,Precious metals production,0.0,0.0,0.0
NL,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
NL,Aluminium production,0.0,0.0,0.0
NL,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
NL,"Lead, zinc and tin production",0.0,0.0,0.0
NL,Re-processing of secondary lead into new lead,0.0,0.0,0.0
NL,Copper production,0.0,0.0,0.0
NL,Re-processing of secondary copper into new copper,0.0,0.0,0.0
NL,Other non-ferrous metal production,0.0,0.0,0.0
NL,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
NL,Casting of metals,0.0,0.0,0.0
NL,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
NL,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
NL,Manufacture of office machinery and computers (30),0.0,0.0,0.0
NL,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
NL,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
NL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
NL,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
NL,Manufacture of other transport equipment (35),0.0,0.0,0.0
NL,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
NL,Recycling of waste and scrap,0.0,0.0,0.0
NL,Recycling of bottles by direct reuse,0.0,0.0,0.0
NL,Production of electricity by coal,0.0,0.0,0.0
NL,Production of electricity by gas,0.0,0.0,0.0
NL,Production of electricity by nuclear,0.0,0.0,0.0
NL,Production of electricity by hydro,0.0,0.0,0.0
NL,Production of electricity by wind,0.0,0.0,0.0
NL,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
NL,Production of electricity by biomass and waste,0.0,0.0,0.0
NL,Production of electricity by solar photovoltaic,0.0,0.0,0.0
NL,Production of electricity by solar thermal,0.0,0.0,0.0
NL,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
NL,Production of electricity by Geothermal,0.0,0.0,0.0
NL,Production of electricity nec,0.0,0.0,0.0
NL,Transmission of electricity,0.0,0.0,0.0
NL,Distribution and trade of electricity,0.0,0.0,0.0
NL,Manufacture of gas;,0.0,0.0,0.0
NL,Distribution of gaseous fuels through mains,0.0,0.0,0.0
NL,Steam and hot water supply,0.0,0.0,0.0
NL,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
NL,Construction (45),0.0,0.0,0.0
NL,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
NL,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
NL,Retail sale of automotive fuel,0.0,0.0,0.0
NL,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
NL,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
NL,Hotels and restaurants (55),0.0,0.0,0.0
NL,Transport via railways,0.0,0.0,0.0
NL,Other land transport,0.0,0.0,0.0
NL,Transport via pipelines,0.0,0.0,0.0
NL,Sea and coastal water transport,0.0,0.0,0.0
NL,Inland water transport,0.0,0.0,0.0
NL,Air transport (62),0.0,0.0,0.0
