,increase_5%,increase_2%
4945,0.6337907020933926,0.2456720819027396
4946,0.3727497004583711,0.14453327242517844
4947,0.0024331239048365205,0.000943363749627224
4948,0.005786008194263559,0.002243586752229021
4949,0.0,0.0
4950,0.00044134939751927504,0.00017126181232640647
4951,0.028578525761986384,0.01108467696394655
4952,1.7940218998119235,0.6956252888194285
4953,0.12908452253759606,0.050052068138029426
4954,0.05156957573490217,0.02000723144010408
4955,0.0,0.0
4956,0.01807749567524297,0.007013024973275606
4957,0.01488338757189922,0.005770629813923733
4958,0.3324451652006246,0.12884365493664518
4959,0.0,0.0
4960,2.282146868587006,0.8845760684343986
4961,2.797960556461476,1.0844090186292306
4962,0.0,0.0
4963,0.04262189414657769,0.01652071972785052
4964,0.0,0.0
4965,0.7088377360742015,0.2747489793400746
4966,0.0,0.0
4967,0.0064363659294031095,0.0024968148372863652
4968,0.0,0.0
4969,0.06661343190353364,0.025836058252025396
4970,0.0,0.0
4971,2.4507823018866475,0.9499878374481341
4972,0.0,0.0
4973,0.12682661251164973,0.04915130168228643
4974,0.4337458987138234,0.1680573294579517
4975,0.13798210409731837,0.053414807000081055
4976,0.08877401146764896,0.034442027850673185
4977,0.03228247301740339,0.012515062358943396
4978,0.03210312554256234,0.012461571850508335
4979,0.0016907045426250988,0.0006554588973131104
4980,0.009889624421703047,0.0038340053379215533
4981,0.01471033358029672,0.005703511025785701
4982,0.05533777131495299,0.021447597773658345
4983,0.0007967548120859647,0.00030890475454725674
4984,0.0,0.0
4985,17.882755464874208,6.932289819698781
4986,0.2510808923179866,0.0973324646911351
4987,7.541350155726434e-05,2.9233881752688262e-05
4988,0.0025182477439784634,0.0009762028663544697
4989,0.0003859793374587639,0.00014964497436409374
4990,0.00847793025241117,0.0032865430921447114
4991,0.0003268436045757994,0.00012673212982150517
4992,0.0001466827229776868,5.68857140379464e-05
4993,2.211633398770736e-12,8.57357187320559e-13
4994,4.443904472295479e-06,1.7227147592890901e-06
4995,0.014366313943355635,0.005569235303937603
4996,0.24210865846544039,0.0938544745586114
4997,0.024551545787289797,0.009517436721580452
4998,0.0008922852010471161,0.0003459003228272195
4999,0.3574581370630767,0.13857919667498209
5000,1.1587988456594758,0.4492907833191566
5001,0.0021186689382375334,0.0008214056606448139
5002,0.0015289622169802897,0.0005929402177571319
5003,0.0,0.0
5004,0.0008148217204393404,0.00031593861348255814
5005,0.0012279030130457613,0.00047616984943488205
5006,0.003986186975453165,0.0015467944937199718
5007,0.00940214239881243,0.0036475919923759648
5008,0.010506852917387732,0.004076370504662918
5009,0.07660920324269682,0.02970203830045648
5010,0.010470494159562804,0.004059962845531118
5011,0.003512906867285892,0.0013621057308910167
5012,0.2065012985985959,0.08008409614558332
5013,0.12372837326256558,0.04797042050631717
5014,0.14825721455417806,0.05748686358128907
5015,0.008062367865932174,0.0031261315411938995
5016,0.0004910338481352028,0.00019043097884718918
5017,0.03538293000747217,0.013718763453653082
5018,0.0016291434285449213,0.0006316966607755603
5019,0.0015090653456582004,0.0005851652036881205
5020,0.0034867196600316674,0.0013521894297809922
5021,0.015239600071708992,0.005909413909193972
5022,0.002454886562873071,0.0009518815879800968
5023,0.002980235666200315,0.0011557294417343655
5024,0.053929600235278485,0.020913381264108466
5025,0.0005167764902580529,0.000200375696294941
5026,0.0004709490112873027,0.00018260223441757262
5027,0.005022886973165441,0.0019470907427603379
5028,0.00015967003469086194,6.192632216084348e-05
5029,0.00015119921847883688,5.864228681673467e-05
5030,0.015897006778686773,0.006165329149553145
5031,0.036333003157778876,0.014087600003222178
5032,0.016167610130651155,0.006270136644161539
5033,3.9365173096328476e-05,1.5265977838296863e-05
5034,0.020400449147928157,0.00791184104855347
5035,0.0,0.0
5036,0.0,0.0
5037,0.0,0.0
5038,7.012153556473777e-05,2.719841297249559e-05
5039,9.370960479593293e-06,3.6343523150961232e-06
5040,0.0011652725230533179,0.0004519045004940381
5041,0.0020538667265554977,0.0007965094084738666
5042,0.000948177440704967,0.00036771573553551207
5043,0.00030728038899496823,0.00011916937458522625
5044,0.0002012805329911771,7.805874055577533e-05
5045,0.0003009238888580512,0.00011669338258002426
5046,7.127181424593232e-05,2.7639278609825624e-05
5047,9.729310880857156e-05,3.773026564601878e-05
5048,0.00044177877862239257,0.000171289051650092
5049,0.0017902849522215547,0.0006941188225937367
5050,0.004174809052528872,0.0016186400484912156
5051,0.0002727498294916586,0.00010574176394584356
5052,0.0,0.0
5053,0.0,0.0
5054,0.023504647260779166,0.009114475545175083
5055,0.007142799730900151,0.0027703703376573685
5056,0.0013982244853423254,0.0005422524835694276
5057,0.0451711317164154,0.017518091623060172
5058,2.3284872576745386e-05,9.043544149101024e-06
5059,0.0006495353230775436,0.0002519911665785912
5060,0.00013326046206429965,5.170478070226636e-05
5061,0.0021276268503243045,0.0008255786901827378
5062,0.0012338507706317614,0.000478746627095461
5063,0.0007102052444452056,0.00027553128586532694
5064,2.7139530477171547e-05,1.052712137905587e-05
5065,3.3447162662625374e-05,1.2970247743382401e-05
5066,0.0017387170312304079,0.0006746765018306178
5067,1.1158562226998292e-06,4.327495800870995e-07
5068,0.0,0.0
5069,0.0,0.0
5070,0.008982123644273088,0.003500481030187075
5071,0.0007416552531935849,0.00028759610410133973
5072,0.0020775362245899487,0.0008123104734636399
5073,0.2909178619302111,0.11283822999394033
5074,0.04442016936809523,0.01723359313837136
5075,1.5546763020707344e-07,6.031234574266353e-08
5076,0.001096139981395794,0.0004249047613242851
5077,-0.0013733819550907356,-0.00010848601982615946
5078,0.015802567702166925,0.006131673436584606
5079,0.00816244424007273,0.003164068408413101
5080,4.847907612848257e-07,1.8807967210043852e-07
5081,0.17511861345110447,0.06788630726668998
5082,0.0004146413810488525,0.00016080690126685226
5083,0.10055529682443876,0.0390333209213054
5084,0.004822382323936836,0.0018694740129490128
5085,0.00409739220776828,0.0015891814331325804
5086,0.004671594458557138,0.0018114349431925802
5087,0.0001973446667591361,7.663620317543973e-05
5088,0.0001987989566032411,7.717032212894992e-05
5089,0.00021799923274556932,8.463381800538627e-05
5090,8.715078466892123e-06,3.3825254028840845e-06
5091,0.00017036458414310118,6.606819023602384e-05
5092,0.00020025730981387824,7.778207037745233e-05
5093,4.718619283250458e-06,1.8298284009121701e-06
5094,4.029166084107416e-07,1.5633903183154274e-07
5095,0.000871565150873721,0.0003381858002740046
5096,0.0003278750668869179,0.0001272864525390105
5097,0.00059427273541246,0.00023044451518217102
5098,0.005819470870619625,0.0022559437840641294
5099,0.00019519963058201029,7.572315865900237e-05
5100,6.118457068282623e-05,2.3746646235167646e-05
5101,8.545059610454153e-07,3.314037133606007e-07
5102,0.004949466181187745,0.0019307604866298789
5103,0.004333607022999786,0.0016905670931919303
5104,0.00306365561380062,0.0011881357000902426
5105,0.0009671993813640256,0.00037510114265160155
5106,0.00713862952306954,0.0027687641645570693
5107,0.0026840257553431,0.0010411970488348743
5108,0.0,0.0
5109,0.0899574539726018,0.03490216783393407
5110,0.0,0.0
5111,1.2232450137261708e-05,4.742569446491984e-06
5112,6.515673874885053e-07,2.5261532987652657e-07
5113,5.496340946464784e-05,2.131700348328991e-05
5114,0.002523044278063935,0.0009784927367491036
5115,0.08834098326951789,0.034255441853019875
5116,0.0031230616248194565,0.001210898240969982
5117,0.001883715602389202,0.0007307812966246274
5118,0.00010359234754275803,4.019232098784187e-05
5119,0.004437742377376708,0.0017204013010996277
5120,0.0003358161373512303,0.0001302528575024553
5121,0.023109648241870673,0.008958711916875473
5122,0.005267933900086064,0.002042276552970179
5123,0.05193256025131632,0.020130702918777388
5124,0.07316072615503799,0.02836654293787433
5125,0.24979565361627465,0.09683341307299997
5126,0.0007262278103468134,0.00028153443888356833
5127,0.0,0.0
5128,0.7902237518028414,0.306306444394977
5129,0.06639022042099896,0.025734229996658087
5130,0.004773154203235208,0.0018506263144217883
5131,0.00018630787114481961,7.223668550437878e-05
5132,0.01163093455136277,0.0045114009245708075
5133,1.4502027243040727e-05,5.621880986544925e-06
5134,0.3681533087637945,0.14270789953206986
5135,0.0,0.0
5136,0.004502169846659854,0.001746406219808705
5137,0.002561451042652152,0.0009930212542030858
5138,0.002549427509848101,0.0009874438508177263
5139,7.80577421437556e-05,3.0276348624624916e-05
5140,0.0010089844350886779,0.0003911591417136151
5141,0.00038990151190887445,0.00015121675457407946
5142,9.163081681151652e-05,3.551688634217953e-05
5143,0.0005005293777458064,0.00019420931232616567
5144,0.00019471282240601795,7.550088884045181e-05
5145,0.005386441532664321,0.0020918571331094427
5146,0.0,0.0
5147,0.0,0.0
5148,1.2353791021450888,0.4790077502548229
5149,0.36125591475865804,0.14007182692512288
5150,0.0,0.0
5151,0.005052276841070125,0.001958929583565805
5152,0.02303194689341126,0.00892997994731104
5153,0.05666400722475373,0.021972348652525397
5154,0.004262928727371218,0.001652907895760336
5155,0.018550302977246247,0.007192618355816194
5156,0.0,0.0
5157,0.13473904883267096,0.052232762288440426
5158,0.0,0.0
5159,0.0007339692722041491,0.0002845796312378468
5160,2.0939529324880135e-07,8.11914461999047e-08
5161,0.0014199515966026865,0.000550609002289093
5162,0.061018824891107215,0.023681273297370353
5163,0.0,0.0
5164,0.008825595276903186,0.0034229176167173136
5165,0.003972055580561573,0.001540398985525826
5166,0.0002720615035514129,0.00010550843796863774
5167,0.01710933589038177,0.0066351226159895305
5168,0.002823121209985402,0.0010950383727958979
5169,0.022014426290752453,0.008551040884867689
5170,0.023976748293080163,0.009301827677973051
5171,0.011226227470615413,0.004365510470051959
5172,0.09379578676634992,0.03638400840827671
5173,0.052875475772452774,0.020510966302026645
5174,0.1774640338444442,0.06884111205727095
5175,0.04790904943001806,0.018602413605549373
5176,0.007982081756381376,0.003115381454335875
5177,0.03564186175572104,0.013827197904902278
5178,0.006875342776083926,0.0026670064921745507
5179,0.0014417811964904104,0.0005593523228526465
5180,0.004463591713488313,0.0017309098672058099
5181,0.0012790328535174922,0.0004961419764413222
5182,0.005373458538770137,0.0020840082188442466
5183,0.0023244869635163923,0.0009021305722853867
5184,0.0032273084190137524,0.0012518630004478837
5185,0.0011157497006024641,0.0004328892800913309
5186,0.00038819151037117194,0.00015045551510795008
5187,0.011684042736305855,0.004532116807240527
5188,0.0030481306348519865,0.001182160933240084
5189,0.00010727131677867874,4.161419724368898e-05
5190,0.0007185408212535549,0.00027868342885994934
5191,4.944850018118174e-06,1.9179582160244735e-06
5192,6.322552723814212e-06,2.452390869045473e-06
5193,2.8844774920822047e-06,1.1187956950875488e-06
5194,7.561606228390083e-06,2.9319376483316617e-06
5195,1.3490650249692315e-06,5.231611701073113e-07
5196,9.766659320398219e-06,3.787688782508347e-06
5197,1.7322037106082266e-07,6.718154016427391e-08
5198,0.0,0.0
5199,0.0,0.0
5200,0.0,0.0
5201,0.00017138268353278363,6.646224954920399e-05
5202,1.41436998526423e-05,5.4852229314228396e-06
5203,3.628596792637495e-05,1.4072915707430411e-05
5204,8.52948332905612e-05,3.30814322921924e-05
5205,0.0011813898132118084,0.00045813072529199417
5206,0.0007565874881549917,0.0002933878467672457
5207,0.00010772358211497135,4.1773706396242005e-05
5208,0.0007426286188376707,0.00028796189124591365
5209,1.5859870718060165e-05,6.1503627568626484e-06
5210,9.675217164772931e-06,3.7523288463070514e-06
5211,5.841360530212114e-05,2.266085073188151e-05
5212,0.004159980053827894,0.001613872919961068
5213,0.0002813675326365228,0.00010914896313352074
5214,4.419089805196563e-08,1.7141914554485993e-08
5215,0.0,0.0
5216,0.00034080868249475316,0.0001322132002314902
5217,0.02024511754643754,0.007850421391594864
5218,2.432932421214673e-05,9.44096667865324e-06
5219,0.0003706393654283602,0.00014383123470906867
5220,0.00011541171178919285,4.4781883588029814e-05
5221,0.0,0.0
5222,1.20079719861943e-07,4.6595831935947185e-08
5223,0.0002125217594368678,8.24310220082225e-05
5224,9.680872796025142e-05,3.754253941679053e-05
5225,2.8281496611270995e-05,1.0977184231819592e-05
5226,2.677722940802596e-05,1.039272790137602e-05
5227,1.2764589712332963e-05,4.9494420721885035e-06
5228,7.341547797068415e-05,2.8484732695233106e-05
5229,0.0002452598932336514,9.513386135040491e-05
5230,3.0176267511450305e-06,1.1700498498967704e-06
5231,0.0,0.0
5232,0.0,0.0
5233,7.308823683160881e-05,2.8351433087436817e-05
5234,0.000880315324707226,0.00034154488889726053
5235,0.05331581954669673,0.02066461613685533
5236,0.00018215480383787508,7.064041227522466e-05
5237,0.0014788442954341008,0.0005735898207603896
5238,0.0,0.0
5239,0.0,0.0
5240,0.001992684625804486,0.0007722893349182414
5241,0.00017812174642273249,6.906033070919193e-05
5242,0.0013022490138752119,0.000504784770960498
5243,0.0,0.0
5244,0.011949579153224477,0.004631997425804002
5245,0.0012702595983569154,0.0004925401157720444
5246,0.0010916676740464482,0.00042317454253293363
5247,0.0010545771109491398,0.00040880930430375884
5248,0.00015716439668267412,6.0928534608706286e-05
5249,0.000564332378871768,0.00021879871846408605
5250,0.00025810409738369344,0.00010008769243086135
5251,0.00015297025282734467,5.937886464835174e-05
5252,7.183758282280905e-05,2.788149745924784e-05
5253,1.2825756900980423e-05,4.977899717317769e-06
5254,0.001978773555549651,0.0007675073426867129
5255,0.0009865211627584358,0.0003826649194706988
5256,0.0010605598787378767,0.0004113382630066553
5257,0.001989317460697748,0.0007713854266739872
5258,0.0005082778911855712,0.00019724167145795946
5259,0.0002002824631972544,7.77338612465428e-05
5260,0.00013499607280209602,5.2371780725479766e-05
5261,5.2234666469530566e-05,2.0254239544215125e-05
5262,0.0035673925244736893,0.001383680151320732
5263,5.050236973147548e-05,1.9587986002989055e-05
5264,0.0008720747426309572,0.0003381467747942679
5265,0.00013698467577683004,5.312111903776895e-05
5266,0.00021015747762476167,8.14967102371611e-05
5267,0.0002647822176840009,0.00010267928746543475
5268,0.0006514016291134794,0.00025260553994144175
5269,0.004488503300763114,0.0017407878563062695
5270,0.0009360779173448464,0.0003630115845680848
5271,0.051078778955343296,0.01979799015862227
5272,0.09382459446715075,0.036388385320606176
5273,2.123004757895175e-07,8.23375645234159e-08
5274,0.0203823099705005,0.007903120104856498
5275,0.0,0.0
5276,1.812220138175391e-06,7.028627413419031e-07
5277,0.0008753187095749126,0.0003394880897076291
5278,0.032796073968711426,0.012716330358671257
5279,0.003695611733746773,0.0014329267403354606
5280,0.004867342350735271,0.0018881611354117922
5281,0.0,0.0
5282,0.0018933100363938138,0.0007339089155493639
5283,0.001194384029986395,0.00046312171809859137
5284,0.0021726946333728847,0.0008425243331657839
5285,0.0014015177303008386,0.0005434784884528199
5286,0.023908503560960526,0.009267447190723033
5287,0.0901585252431687,0.03494171360580367
5288,0.019733646567146934,0.007647944829841435
5289,0.0017174873027556714,0.0006657221268824287
5290,0.0,0.0
5291,0.014399565126268499,0.005581301470499511
5292,0.0,0.0
5293,0.0003538611059497043,0.00013720724605548185
5294,0.0,0.0
5295,0.0023354144759650808,0.0009055462169271777
5296,0.0003740963374241346,0.00014505413339804818
5297,0.0018252099580209347,0.0007075072069895327
5298,0.0,0.0
5299,0.0023162770245335196,0.0008977156345508774
5300,0.0031545843964977394,0.0012222006996580603
5301,0.0019092962184004136,0.0007390375819795736
5302,0.0006063949096954957,0.0002352002615566562
5303,0.0016022873035126395,0.0006211192952605415
5304,0.0012340497996774502,0.00047875286009002593
5305,0.0021521875892176467,0.0008345493725983033
5306,0.002288180040068255,0.0008872642142705445
5307,0.004565790627339084,0.0017706091405216284
5308,0.0010647675294421788,0.00041285759630227403
5309,0.014339072221901006,0.005558121349622525
5310,0.0,0.0
5311,0.6066014043462928,0.23514460868318565
5312,0.1513528140130802,0.05867132126149954
5313,2.395940513189032e-05,9.287749047182103e-06
5314,0.0,0.0
5315,0.005464853643161405,0.0021185803248044976
5316,0.019136187631374924,0.00741823324096913
5317,0.0020979241636496226,0.0008134032068483066
5318,0.00014674639777467746,5.690614534614724e-05
5319,0.0,0.0
5320,0.0,0.0
5321,0.0,0.0
5322,0.007921875028387149,0.0030710123432982073
5323,0.008949625260356697,0.003469389504971332
5324,0.00485788882815541,0.0018834231359505793
5325,0.06901058794755954,0.026753942358482163
