 ,,intervention0,intervention1,intervention2
LU,Real estate activities (70),0.0013602074840200658,0.0013770457727132453,0.0013392180862338136
LU,Renting of machinery and equipment without operator and of personal and household goods (71),0.003425258766244951,0.0037673855161483518,0.003393423711993819
LU,Computer and related activities (72),-0.0016585250815223844,-0.0014527452672773507,-0.001696534754952154
LU,Research and development (73),0.004310556024987363,0.004393113658108177,0.004306171916653966
LU,Other business activities (74),-0.027899692431790753,-0.02636441008413385,-0.02802782916065189
LU,Public administration and defence; compulsory social security (75),0.0005903691141356831,0.0006038289508433081,0.0005883238162205089
LU,Education (80),-1.9779514504989494e-05,-1.71662160064443e-05,-1.9881854495906736e-05
LU,Health and social work (85),4.574693195900181e-05,4.664245106687303e-05,4.570591787341982e-05
LU,Incineration of waste: Food,0.017627035984114626,0.017553003171400634,0.017609174274144608
LU,Incineration of waste: Paper,0.005591204637874398,0.005939045187240481,0.005605846615169867
LU,Incineration of waste: Plastic,0.08096759807027411,0.08193042871076614,0.08097204966860591
LU,Incineration of waste: Metals and Inert materials,2.9287361776368926e-05,3.0450556876530754e-05,2.8893803890241544e-05
LU,Incineration of waste: Textiles,0.03029121004628314,0.030312453109537275,0.03029379761470864
LU,Incineration of waste: Wood,1.5295069583018275,1.5299131274258406,1.5295612203094242
LU,Incineration of waste: Oil/Hazardous waste,-0.03231805897964023,-0.0322479734196686,-0.03230742973167753
LU,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
LU,"Biogasification of paper, incl. land application",0.0,0.0,0.0
LU,"Biogasification of sewage slugde, incl. land application",8.276835147747602e-09,8.297180768805298e-09,8.270960574225523e-09
LU,"Composting of food waste, incl. land application",-5.551115123125783e-20,-5.551115123125783e-20,-5.551115123125783e-20
LU,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
LU,"Waste water treatment, food",2.0754221104354543e-05,2.0667186127226957e-05,2.0733191223541782e-05
LU,"Waste water treatment, other",0.006114533976868188,0.006129564358539938,0.006110194120059532
LU,Landfill of waste: Food,1.7847680555682644e-12,1.819706538230825e-12,1.78316948706847e-12
LU,Landfill of waste: Paper,6.214388497533235e-10,6.60165378936874e-10,6.230705984018505e-10
LU,Landfill of waste: Plastic,2.685396703269305e-05,2.7139611193817358e-05,2.685666220963867e-05
LU,Landfill of waste: Inert/metal/hazardous,0.0002732546637885207,0.00027415867895842896,0.0002721244156823559
LU,Landfill of waste: Textiles,0.0012453899602749062,0.0012462630391316765,0.001245496309021192
LU,Landfill of waste: Wood,2.4975155228183318e-05,2.49817875225396e-05,2.497604126707853e-05
LU,Activities of membership organisation n.e.c. (91),-3.1678057048338815e-05,-3.223577597782423e-05,-3.216423426692927e-05
LU,"Recreational, cultural and sporting activities (92)",-9.186742761812638e-06,2.0925562268530486e-05,-1.3030622896621936e-05
LU,Other service activities (93),-0.00020964211329919634,-0.0002058699876515675,-0.0002100198910702602
LU,Private households with employed persons (95),9.094947017729283e-16,9.094947017729283e-16,9.094947017729283e-16
LU,Extra-territorial organizations and bodies,0.0,0.0,0.0
MT,Cultivation of paddy rice,0.0,0.0,0.0
MT,Cultivation of wheat,-7.244080019859212e-07,-8.452948042076969e-07,-7.482225528292474e-07
MT,Cultivation of cereal grains nec,2.992612794621152e-07,2.639824926156109e-07,2.935171865132702e-07
MT,"Cultivation of vegetables, fruit, nuts",-1.994854158169801e-06,-2.416335105522194e-06,-2.0664866154902486e-06
MT,Cultivation of oil seeds,0.0,0.0,0.0
MT,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
MT,Cultivation of plant-based fibers,0.0,0.0,0.0
MT,Cultivation of crops nec,0.0,0.0,0.0
MT,Cattle farming,1.7182638340784706e-07,1.8337708905136195e-07,1.7358285419888376e-07
MT,Pigs farming,-7.51750575176402e-08,-8.558925394197559e-08,-7.692375352519321e-08
MT,Poultry farming,-2.634935028389407e-08,-2.821757720283813e-08,-2.666505425352739e-08
MT,Meat animals nec,2.4105999941070877e-08,2.4782458758920712e-08,2.4231848996691952e-08
MT,Animal products nec,0.0,0.0,0.0
MT,Raw milk,-2.57726330379171e-06,-3.0065438269133436e-06,-2.649273409303987e-06
MT,"Wool, silk-worm cocoons",0.0,0.0,0.0
MT,"Manure treatment (conventional), storage and land application",-3.951603323400832e-06,-4.591817181562874e-06,-4.0591755286527585e-06
MT,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
MT,"Forestry, logging and related service activities (02)",3.180501534854585e-05,3.181479570521617e-05,3.169552083743099e-05
MT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",-1.2927525119010852e-06,-1.314297710209189e-06,-1.2971522801450418e-06
MT,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
MT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
MT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
MT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
MT,Mining of uranium and thorium ores (12),0.0,0.0,0.0
MT,Mining of iron ores,0.0,0.0,0.0
MT,Mining of copper ores and concentrates,0.0,0.0,0.0
MT,Mining of nickel ores and concentrates,0.0,0.0,0.0
MT,Mining of aluminium ores and concentrates,0.0,0.0,0.0
MT,Mining of precious metal ores and concentrates,0.0,0.0,0.0
MT,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
MT,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
MT,Quarrying of stone,-1.4886040625015084e-05,-1.4944705120456093e-05,-1.4946138556069855e-05
MT,Quarrying of sand and clay,0.0,0.0,0.0
MT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
MT,Processing of meat cattle,3.693018239658841e-08,3.608155628143095e-08,3.671355698742218e-08
MT,Processing of meat pigs,-6.814861563242402e-08,-7.758942259528113e-08,-6.973386531683445e-08
MT,Processing of meat poultry,-1.8797671216930212e-08,-2.2594131372954962e-08,-1.9433848130745446e-08
MT,Production of meat products nec,-7.839886956517717e-09,-1.0799649494686036e-08,-8.330871880346535e-09
MT,Processing vegetable oils and fats,-4.583068634967996e-12,-5.316161743538486e-12,-4.70465927863593e-12
MT,Processing of dairy products,-5.102692073433168e-09,-5.2193179360671136e-09,-5.124504477316272e-09
MT,Processed rice,0.0,0.0,0.0
MT,Sugar refining,0.0,0.0,0.0
MT,Processing of Food products nec,1.3581240197879652e-07,7.862771008149139e-08,1.2594777214758324e-07
MT,Manufacture of beverages,-2.1747647871961818e-05,-2.354217976187556e-05,-2.2059385755710537e-05
MT,Manufacture of fish products,-5.727850209247265e-09,-6.705193367650964e-09,-5.9012128681423805e-09
MT,Manufacture of tobacco products (16),-1.3185013758576502e-09,-1.2910396167686854e-09,-1.3393579662013266e-09
MT,Manufacture of textiles (17),5.121077284964137e-08,5.311320404022268e-08,5.111293602055866e-08
MT,Manufacture of wearing apparel; dressing and dyeing of fur (18),6.251942604507121e-09,8.061521933999672e-09,6.270335177305242e-09
MT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",8.75739597906744e-06,8.765520521848202e-06,8.754987377493251e-06
MT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00020695190251703764,0.00020695599911947716,0.00020695128334368505
MT,Re-processing of secondary wood material into new wood material,-0.02057352398569626,-0.02057352398569626,-0.02057352398569626
MT,Pulp,0.0,0.0,0.0
MT,Re-processing of secondary paper into new pulp,1.0420517192917398e-13,1.0411653792448199e-13,1.0436253491417221e-13
MT,Paper,-4.176381919346328e-08,-4.1577430266948045e-08,-4.18339796460776e-08
MT,"Publishing, printing and reproduction of recorded media (22)",-1.3691955677061496e-08,-1.3630372345099784e-08,-1.3710634400490585e-08
MT,Manufacture of coke oven products,0.0,0.0,0.0
MT,Petroleum Refinery,0.0,0.0,0.0
MT,Processing of nuclear fuel,0.0,0.0,0.0
MT,"Plastics, basic",0.0,0.0,0.0
MT,Re-processing of secondary plastic into new plastic,-4.527311842275061e-07,-4.485922852086599e-07,-4.52997898187979e-07
MT,N-fertiliser,0.0,0.0,0.0
MT,P- and other fertiliser,0.0,0.0,0.0
MT,Chemicals nec,2.9241956750070133e-07,2.971735099777106e-07,2.919474025588897e-07
MT,Manufacture of rubber and plastic products (25),-1.0594585533470812e-05,-1.0057857225942435e-05,-1.0609509274156715e-05
MT,Manufacture of glass and glass products,-2.0413399592053572e-07,-2.0382474031226115e-07,-2.041646715561507e-07
MT,Re-processing of secondary glass into new glass,-2.537069898735922e-07,-2.8061224563913354e-07,-2.5960059327445604e-07
MT,Manufacture of ceramic goods,-6.924526296728573e-06,-6.763845821609493e-06,-6.96751126719164e-06
MT,"Manufacture of bricks, tiles and construction products, in baked clay",-2.5468861054007064e-07,-2.5468797110559956e-07,-2.54688890149755e-07
MT,"Manufacture of cement, lime and plaster",-5.0291416677559654e-05,-5.0290888793916186e-05,-5.029164064675795e-05
MT,Re-processing of ash into clinker,0.0,0.0,0.0
MT,Manufacture of other non-metallic mineral products n.e.c.,-0.0024238148379245104,-0.0024658157055800984,-0.002424488659513372
MT,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
MT,Re-processing of secondary steel into new steel,0.0,0.0,0.0
MT,Precious metals production,0.0,0.0,0.0
MT,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
MT,Aluminium production,0.0,0.0,0.0
MT,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
MT,"Lead, zinc and tin production",0.0,0.0,0.0
MT,Re-processing of secondary lead into new lead,0.0,0.0,0.0
MT,Copper production,0.0,0.0,0.0
MT,Re-processing of secondary copper into new copper,0.0,0.0,0.0
MT,Other non-ferrous metal production,-1.4148045150363943e-07,-2.433735411386806e-07,-1.3719989061655725e-07
MT,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
MT,Casting of metals,-2.863796967527213e-10,-2.6882060310531516e-10,-2.87761822664271e-10
MT,"Manufacture of fabricated metal products, except machinery and equipment (28)",-2.4676269921297676e-07,-2.4390244421323983e-07,-2.467620660606684e-07
MT,Manufacture of machinery and equipment n.e.c. (29),2.818582674590786e-09,3.168642102202579e-09,2.7959918786901736e-09
MT,Manufacture of office machinery and computers (30),-4.1516267672747635e-06,-3.869286099359215e-06,-4.15586245676991e-06
MT,Manufacture of electrical machinery and apparatus n.e.c. (31),-2.710715162976829e-07,-1.8267755844025845e-07,-2.7457672757780215e-07
MT,"Manufacture of radio, television and communication equipment and apparatus (32)",-3.1626280412666574e-07,-2.3090779562551233e-07,-3.2434403193093433e-07
MT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",-3.2189893054201944e-08,-3.154986970499429e-08,-3.228136986277441e-08
MT,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.4234323764128477e-10,1.2781941872930248e-08,-5.581496722584234e-10
MT,Manufacture of other transport equipment (35),4.548554492373569e-06,4.695603786842639e-06,4.457288838636942e-06
MT,Manufacture of furniture; manufacturing n.e.c. (36),-7.605546971035437e-06,-7.422341773519747e-06,-7.618674413890858e-06
MT,Recycling of waste and scrap,-4.870864804756536e-05,-4.880739925806665e-05,-4.8713038872762125e-05
MT,Recycling of bottles by direct reuse,0.0,0.0,0.0
MT,Production of electricity by coal,0.0,0.0,0.0
MT,Production of electricity by gas,0.0,0.0,0.0
MT,Production of electricity by nuclear,0.0,0.0,0.0
MT,Production of electricity by hydro,0.0,0.0,0.0
MT,Production of electricity by wind,0.0,0.0,0.0
MT,Production of electricity by petroleum and other oil derivatives,-0.6582069027826656,-0.6610539013319648,-0.6596949368487113
MT,Production of electricity by biomass and waste,0.0,0.0,0.0
MT,Production of electricity by solar photovoltaic,0.0,0.0,0.0
MT,Production of electricity by solar thermal,0.0,0.0,0.0
MT,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
MT,Production of electricity by Geothermal,0.0,0.0,0.0
MT,Production of electricity nec,0.0,0.0,0.0
MT,Transmission of electricity,-5.263860027582723e-06,-5.138964703434113e-06,-5.360701276600821e-06
MT,Distribution and trade of electricity,-2.076651928280171e-05,-2.0336286924020895e-05,-2.1129555716925097e-05
MT,Manufacture of gas;,0.0,0.0,0.0
MT,Distribution of gaseous fuels through mains,0.0,0.0,0.0
MT,Steam and hot water supply,0.0,0.0,0.0
MT,"Collection, purification and distribution of water (41)",-6.801246217946755e-08,-5.268165818961279e-08,-7.280659235675557e-08
MT,Construction (45),-2.6890948729487717e-05,-2.5108020090556237e-05,-2.7621045413980026e-05
MT,Re-processing of secondary construction material into aggregates,-5.126203329506751e-06,-5.214382401501183e-06,-5.1277491215167e-06
MT,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",-0.003626976141769319,-0.0036105594655477945,-0.0036286164883717904
MT,Retail sale of automotive fuel,-4.542453955338033e-06,-4.060779582488294e-06,-4.610951181945211e-06
MT,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",-0.018689651486663933,-0.018458687776808803,-0.018738536537486652
MT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",-0.015083104746314347,-0.015202717178797684,-0.015347584544171695
MT,Hotels and restaurants (55),-3.838898014009828e-05,-4.4887567225941895e-05,-3.947450638679584e-05
MT,Transport via railways,-4.9191847980409875e-06,-3.221234554757757e-06,-5.14582489716986e-06
MT,Other land transport,0.0009614267429278698,0.001231178040001396,0.0009163268431984762
MT,Transport via pipelines,-0.0008312047748100895,-0.0008335482019884922,-0.0008321588395610888
MT,Sea and coastal water transport,0.0002943059852805163,0.0007204205662292224,0.0002340503441155306
MT,Inland water transport,-2.052180832556871e-06,-1.6475110092315503e-06,-2.100437510616615e-06
MT,Air transport (62),-0.057827378139831125,-0.05687154208886204,-0.058067134207929486
MT,Supporting and auxiliary transport activities; activities of travel agencies (63),-0.01424233840632587,-0.014076853412487253,-0.014270143889232713
MT,Post and telecommunications (64),-0.0006717784796637715,-0.0006234239613659156,-0.0006832101797881478
