,increase_5%,increase_2%
4487,6.647488584349048e-06,2.616327143186936e-06
4488,0.0009815643755719066,0.0003887436604127288
4489,1.693106385118881e-06,6.691671565022261e-07
4490,0.04447205382119864,0.017624850472435356
4491,0.002902535091154277,0.0004469437247607857
4492,-0.1183933448389289,-0.047172238239087165
4493,0.001228686470160028,0.0004885097589867655
4494,0.0003387586963362992,0.00013427171087823807
4495,0.001778205769660417,0.0007023034722660668
4496,-7.860258735306561,-3.124095787815284
4497,0.00474192116619281,0.0018846707839692272
4498,0.016139849924787994,0.006414150982804131
4499,210.88225545376167,84.32243162262625
4500,0.0001189871642854996,4.68745983671397e-05
4501,7.1972218133851126e-06,-5.87525418268342e-07
4502,2.2764569362898612e-10,9.721231619685967e-11
4503,18.15253892389382,7.190433260824182
4504,0.00011090606536890846,4.379617025551852e-05
4505,-9.983848393312655e-05,-0.00024367162154521793
4506,2.9124096977284354e-06,1.0886859899983392e-06
4507,5.4244204680799156e-05,1.7809121525715454e-05
4508,2.2558255572221243e-05,8.818849593808409e-06
4509,-2.027969180744549e-07,-6.818488839144265e-07
4510,3.0424025084130336e-08,1.1891056409751854e-08
4511,0.000397831783950096,7.833143061725422e-05
4512,0.023168533683056013,0.009157972952001728
4513,0.012368778698379174,0.0049383403188548985
4514,-7.502300664782524e-05,-4.794618673622608e-05
4515,0.0006344930695486255,7.6430466666352e-05
4516,1.7404791356966598e-05,6.186705246363999e-06
4517,0.0003469453388825059,9.307308774441481e-05
4518,-0.03767191439512681,-0.018256380545957653
4519,4.276512644719333e-05,1.6727765556424857e-05
4520,0.0007596733570098877,0.00028337003081105647
4521,0.0008770308489110903,0.0003495059255378692
4522,0.0016798061357403639,0.0006651289936708053
4523,146.60451022770815,58.08025131925568
4524,35.987554065801206,14.270692891221493
4525,0.0011608303807985295,0.0004603658040259688
4526,2.895797714545978e-05,1.1484250979219013e-05
4527,0.0009395285464136123,0.0003726008809628638
4528,0.5624832079295884,0.2230711027967627
4529,0.0001673272293750756,6.635933921558035e-05
4530,9.481226052987069e-06,3.760094096147526e-06
4531,0.0,0.0
4532,0.0,0.0
4533,0.0,0.0
4534,0.0009850242890347544,0.0003906453205665912
4535,6.202276885233005e-05,2.3525902025539836e-05
4536,0.0003028955581521586,0.00011889191160116752
4537,0.0,0.0
4538,5.8283500151901534e-05,2.305941802387679e-05
4539,0.36952201097086074,0.14545950690843165
4540,0.006664158880827017,0.00264378254202893
4541,0.011243496260838584,0.0044513167776167395
4542,0.003818994341432699,0.0015169436008145567
4543,0.008813618955842685,0.00345242594712181
4544,0.00042942366491297436,0.0001680377280081302
4545,0.27059704427653924,0.10590501163434238
4546,0.6101924253435572,0.24327242789359296
4547,0.02429139416909311,0.009618606049451046
4548,0.0037517073067283493,0.0014673547317652265
4549,0.11063855824852362,0.04332660200120881
4550,0.012109638467052718,0.004804812897229567
4551,0.053123918153345585,0.02045695105101913
4552,0.00908933865185827,0.003417018725769594
4553,0.04720629621110856,0.018377891981974245
4554,0.007633350801421329,0.002984990952303633
4555,0.016887628441909327,0.006617956043919548
4556,0.0064538037861930206,0.0025437016576179304
4557,0.00042083812525379473,0.00016403567255474628
4558,0.0003602609724548529,0.0001411591803371266
4559,0.007216226423799526,0.0028745195544615854
4560,0.017283147037960588,0.006769153004395775
4561,0.003033353776409058,0.001177247206971515
4562,0.00021569036185974255,6.501750265306327e-05
4563,0.03272783207567408,0.012774295409210027
4564,0.0015079403191339226,0.0005912397820502519
4565,0.0006017273024190217,0.00023259162990143522
4566,0.00025861928472295406,0.00010082983458414674
4567,5.355104804039001e-12,2.5029294192790983e-12
4568,0.0003156023865449242,0.0001196360140456818
4569,0.48869476828537883,0.19309434710256757
4570,0.0012327882547688205,0.0004361337660229765
4571,1.520697373780422e-05,4.151375746005215e-06
4572,0.049611576921524826,0.019843973996394197
4573,0.066932820124086,0.026544528407044708
4574,1.674216321134736e-16,6.616929226765933e-17
4575,1.7838269603071e-07,7.135071719990837e-08
4576,4.4798879736518415e-08,1.773711909081044e-08
4577,2.8218120677081516e-07,1.1172342169629701e-07
4578,0.0,0.0
4579,1.7325874068774283e-13,6.912159733474254e-14
4580,0.0017038023691857234,0.0006745826172991656
4581,1.8933693588657486e-16,7.502477100945065e-17
4582,6.0946056317998095e-12,2.3185266961531226e-12
4583,6.842052840715951e-05,2.7034600559318278e-05
4584,0.006978237868621363,0.002751820210425649
4585,2.8378854239008434e-08,7.57452664856828e-09
4586,9.999789178946616e-08,3.999783303448856e-08
4587,0.0011282168889592866,0.0004507113270228729
4588,2.8345145983621476e-06,1.1304070940241217e-06
4589,0.0002239979222067632,8.616601186804473e-05
4590,0.0,0.0
4591,0.0,0.0
4592,0.0,0.0
4593,1.4189465437084437e-05,5.617439457637375e-06
4594,2.0913696294883267e-05,8.279478857730283e-06
4595,1.0560480313870358e-07,4.1807883462752216e-08
4596,3.2287373755934825e-08,1.4438579114539608e-08
4597,0.0,0.0
4598,0.0,0.0
4599,0.0,0.0
4600,2.1654580932590762e-06,8.573355171392905e-07
4601,3.382139443601773e-07,1.338950385161297e-07
4602,8.702215660036927e-07,3.4450928933438263e-07
4603,1.3159118673229386e-06,5.20954284183972e-07
4604,5.481567422194189e-13,7.0630790105497e-13
4605,8.92612439201912e-07,3.533725466695614e-07
4606,0.0,0.0
4607,2.147140212036902e-05,8.500372015987522e-06
4608,0.0,0.0
4609,0.0002603544937010156,0.000103993788769003
4610,9.7118740552105e-05,3.843890433199704e-05
4611,0.001984452611827237,0.0007861660146154464
4612,0.0064320960147306325,0.0025499783349223434
4613,0.18975347799621523,0.0747766708303243
4614,0.0,0.0
4615,0.0,0.0
4616,3.340371403055542e-06,1.3129288272466511e-06
4617,0.0,0.0
4618,7.033201254103005e-08,2.4728099162985018e-08
4619,0.0,0.0
4620,0.0,0.0
4621,0.0,0.0
4622,1.5255738335326896e-06,5.36377950993483e-07
4623,4.353438480939076e-05,1.723727915486961e-05
4624,-0.00012305096031923313,-4.8914636834524574e-05
4625,8.144061640450673e-06,3.224264502932783e-06
4626,5.17559061790962e-07,2.0490876454459794e-07
4627,1.103676972888934e-07,4.369331429643353e-08
4628,3.449547498348693e-07,1.365636925356739e-07
4629,1.0144779349730015e-07,4.0162497100482144e-08
4630,1.672631668043323e-06,6.590683078684379e-07
4631,6.537050830957015e-08,2.587925280295167e-08
4632,0.0,0.0
4633,0.0,0.0
4634,7.298489486856852e-06,2.8893688213429413e-06
4635,2.243555158202071e-06,8.882260081009008e-07
4636,8.811689244794252e-07,3.488425209070556e-07
4637,8.346710345108477e-11,3.32823901771917e-11
4638,5.19416525548877e-07,2.0357811263238546e-07
4639,5.099794350371667e-08,2.015621180362359e-08
4640,1.8033995161204075e-07,7.134725069590786e-08
4641,1.4296703222498763e-05,5.674383111909265e-06
4642,0.0,0.0
4643,1.4752813149243594e-07,5.750359468947863e-08
4644,5.291657939778816e-07,2.0937078716087853e-07
4645,2.8129316793638283e-05,1.108275941805914e-05
4646,3.867044343678572e-06,1.5303427580874994e-06
4647,0.0,0.0
4648,0.015755573746515438,0.006234865810023621
4649,0.0,0.0
4650,0.006730200408957898,0.0026538082589395344
4651,1.391457214907632e-07,5.498097026901405e-08
4652,9.214325524226297e-06,3.6493245570454746e-06
4653,7.044131845759694e-06,2.7902792498935014e-06
4654,-0.00025510439730715005,-9.757157671265305e-05
4655,2.114514033564774e-05,8.255067794380012e-06
4656,6.072390521330817e-05,2.4033586585574085e-05
4657,0.00013346576346521033,5.282982561766403e-05
4658,1.1026521618759943e-06,4.364365798892322e-07
4659,8.506206911988556e-06,3.367194589372957e-06
4660,-0.01865702047175728,-0.0074118930990807715
4661,5.430154225052775e-06,2.149830919606188e-06
4662,0.034086129372008146,0.013496381565462798
4663,0.00511199896922335,0.002009264837484807
4664,0.00048207783559337257,0.00019067379429179708
4665,-5.092650976621372e-07,-3.009467945958022e-07
4666,7.984216682938028e-11,9.757445598029823e-11
4667,0.9132000982864993,0.3616162953756284
4668,0.0005797871247923467,0.0002293935332490946
4669,3.923610507627018e-06,-5.96604123711586e-06
4670,0.0,0.0
4671,1.6648450660795788e-05,6.404461702913977e-06
4672,0.0,0.0
4673,0.0004729484806302935,0.0001662844066740945
4674,4.677773723926748e-12,6.0440477900325364e-12
4675,1.5784684992468102e-05,6.2454121118662444e-06
4676,4.7634753789679965e-05,1.885620083885442e-05
4677,3.3626619733695405e-05,1.3306779510458e-05
4678,2.3134046818995556e-07,9.051525125869375e-08
4679,0.0002984385710587958,0.00011788923290441744
4680,2.3761613892929745e-06,9.339327189081814e-07
4681,2.2430393619288226e-05,8.844082414725562e-06
4682,-1.1165665273438208e-07,-1.5790941051818664e-07
4683,2.6732763639301994e-05,1.0572867999144364e-05
4684,1.1943051817070228e-05,4.715456416306552e-06
4685,0.0006802005611789354,0.00026931050390703603
4686,1.4617994565924165e-08,5.7873548939824105e-09
4687,0.0006133893808973881,0.00024289010473194138
4688,0.3383987838488538,0.13399872301262802
4689,0.0,0.0
4690,0.002523043575225529,0.0009990820361545048
4691,1.1357284077668339e-05,4.497258900109103e-06
4692,0.002203875756360503,0.0008726900063975336
4693,2.4423514018572235e-06,9.671237249406772e-07
4694,0.0,0.0
4695,0.0,0.0
4696,0.0,0.0
4697,0.0,0.0
4698,1.841547110529973e-06,7.292167004013805e-07
4699,1.3874314504391805e-08,5.470181122291251e-09
4700,6.114695440282958e-05,2.4210132106418314e-05
4701,0.0,0.0
4702,2.0568578133719486e-06,8.14414950156106e-07
4703,0.0009114393431809731,0.0003607718142156955
4704,1.9738106046133907e-05,7.814299242454582e-06
4705,0.00010725201154127717,4.246165871154517e-05
4706,0.0,0.0
4707,0.0009988774069206556,0.00039544293460494376
4708,9.123109472602665e-05,3.6118538308073764e-05
4709,0.0054603857013571545,0.0021612350293726194
4710,0.00408861055248417,0.0016189014576957561
4711,0.0001390858903141634,5.5062246468878586e-05
4712,0.0003968369524664013,0.00015708028292283415
4713,0.003794719100696966,0.0015018806262523867
4714,0.0027892391729110386,0.0011033731589559467
4715,0.12637701964750886,0.049975009720772505
4716,1.2901453160338861e-05,5.0820507049138544e-06
4717,0.009944267477840186,0.003935380488168448
4718,0.003829097192618065,0.001515713319997303
4719,0.0011581107698730192,0.0004583931334200315
4720,2.8533885951219416e-05,1.1294017103864463e-05
4721,3.983262174642732e-06,1.576442852638138e-06
4722,1.4500974258680799e-05,5.740166828218208e-06
4723,0.00014395285487989895,5.698243051301688e-05
4724,0.0004595728364438401,0.00018182637308927953
4725,0.00011546008243385587,4.56948129394732e-05
4726,3.926769876761682e-05,1.5525674599302873e-05
4727,0.0011619845633977094,0.0004598680271883495
4728,5.226167826913297e-05,2.0690605917479842e-05
4729,7.505628003855236e-06,2.9715626369579693e-06
4730,1.1833952157758176e-08,4.668967449106276e-09
4731,1.205539195689198e-05,4.782962205354124e-06
4732,4.193442979158135e-06,1.6594563358012238e-06
4733,0.008606601566076278,0.0034061429037246854
4734,6.226050514044346e-06,2.4645575187491887e-06
4735,4.4510091584015756e-08,1.7610901295483926e-08
4736,9.912574710142508e-07,3.933852390218817e-07
4737,0.00032086851305211894,0.00012676796987943817
4738,0.0,0.0
4739,0.0,0.0
4740,1.0540927966595782e-10,4.18161512916182e-11
4741,3.2059222032643218e-09,1.2708314844900315e-09
4742,0.0,0.0
4743,9.27127970840047e-08,3.676800670859848e-08
4744,1.6182958970603066e-05,6.4198243417195045e-06
4745,5.458352757559126e-10,2.1645528325286988e-10
4746,1.0204860880769217e-09,4.0383588251202693e-10
4747,2.988074861605128e-06,1.1825629656527781e-06
4748,0.00043555751756503016,0.0001724395969467878
4749,2.2135578490178886e-09,8.75818045642518e-10
4750,1.631048340389185e-09,6.472867095652645e-10
4751,6.798061222070828e-07,2.6916565548162906e-07
4752,9.560794569551944e-08,3.778241807594895e-08
4753,6.678852863842621e-06,2.643697298481129e-06
4754,0.0,0.0
4755,0.0,0.0
4756,0.0,0.0
4757,0.00017721018055453898,7.014303980395197e-05
4758,0.00020525920391082763,8.123621449340135e-05
4759,4.273549502249807e-05,1.6916804597713053e-05
4760,8.612360601546242e-05,3.401727572781965e-05
4761,1.644108672917355e-05,6.502363059553318e-06
4762,8.1103697624485e-09,3.1587223219275984e-09
4763,1.165747129562078e-05,4.617461818270385e-06
4764,2.641119426698424e-05,1.045595304458402e-05
4765,4.525885407929309e-06,1.7913039191626011e-06
4766,2.6978690420946807e-06,1.0682443553378108e-06
4767,2.4915688436522035e-07,9.8618351330515e-08
4768,2.1231755908956983e-11,8.403532092415844e-12
4769,2.0127119118114934e-05,7.965334283653647e-06
4770,0.0,0.0
4771,0.0001417404948733747,5.611070268787444e-05
4772,0.0,0.0
4773,0.0005913438687566668,0.00023499226430431008
4774,1.1552902637049556e-05,4.570974531816319e-06
4775,0.001467772492498625,0.0005809985168743879
4776,2.8514275207271565e-05,1.1305042116873665e-05
4777,0.00031756712414789947,0.00012512064375914633
4778,0.0,0.0
4779,0.0,0.0
4780,0.0,0.0
4781,5.007479481719202e-06,1.9521455396898093e-06
4782,7.768031844079815e-08,3.2177932325794246e-08
4783,0.0,0.0
4784,3.512900011628517e-07,1.3949616595709814e-07
4785,2.0988957385270624e-06,7.58837293687975e-07
4786,2.6512367323761054e-09,1.0982359368583162e-09
4787,1.648538176959846e-05,6.506056015496142e-06
4788,-3.953403836931102e-05,-1.5750839229440316e-05
4789,4.455944374058163e-05,1.7582714397576637e-05
4790,9.428828180446657e-10,3.7327194046810063e-10
4791,1.4935689978301525e-06,5.911412554269191e-07
4792,3.448093251790851e-06,1.3651695480803027e-06
4793,7.378295788385004e-08,2.9201319534877255e-08
4794,1.2176465446827934e-05,4.82294820540119e-06
4795,1.489723714257707e-06,5.895601425436325e-07
4796,0.0,0.0
4797,0.00012377362977713347,4.899798391852528e-05
4798,0.00016395662957802414,6.48993372451514e-05
4799,0.000994683773489669,0.00039353239396587017
4800,3.7814061215613036e-11,1.4915713109076022e-11
4801,1.7069625791918951e-06,6.759432690159884e-07
4802,3.4092619316652417e-06,1.1850186201627367e-06
4803,2.816929503751453e-06,1.1070506516261958e-06
4804,6.649328246567166e-06,2.6314459209970662e-06
4805,0.00015302655257983132,6.040003610542044e-05
4806,0.0,0.0
4807,7.612153305672109e-06,2.988034355439595e-06
4808,6.722533384163398e-06,2.6280381716787814e-06
4809,0.0009871498704887927,0.0003883849009871483
4810,1.830803837219719e-05,7.187864946899936e-06
4811,0.0026011425133328886,0.0010276830717921258
4812,0.009576206582598388,0.0037900506854057314
4813,0.0,0.0
4814,0.002110249236226082,0.0008077896097674965
4815,5.373187723307637e-06,2.1085009138914755e-06
4816,0.00016377995070070028,6.483649055007845e-05
4817,7.397871479042806e-06,2.9264622935443184e-06
4818,0.0038000896787270906,0.0014988011019304395
4819,0.00017955178034026177,6.549487006850541e-05
4820,0.0007542781389784067,0.0002961681436281651
4821,4.202889525913633e-05,1.6426268848590554e-05
4822,0.00014172082545701415,5.585132050327957e-05
4823,4.3582154612522575e-06,1.7057701043086127e-06
4824,-0.020482009302824736,-0.008138807658106088
4825,1.8733289434749167e-06,7.370215662376722e-07
4826,0.003092525002080947,0.0012264135889708996
4827,0.008601626064628363,0.0033153773173689844
4828,8.170805225381628e-05,3.1700072402600196e-05
4829,0.00014682847005315124,5.832651094533503e-05
4830,1.184253641898711e-09,1.9985017593072974e-10
4831,0.0008188569196208846,0.0003246907866850961
4832,0.0001657913329618168,6.378330116422149e-05
4833,3.85815282643307e-05,1.394881191663444e-05
4834,2.5966842240450207e-06,1.0075170266645728e-06
4835,6.526139558991418e-05,2.544189034961164e-05
4836,5.95271048223367e-06,2.2654938547930216e-06
4837,5.500897095771507e-06,2.278665959238424e-06
4838,-9.309049578121175e-08,-7.103776138706053e-08
4839,1.26926135726535e-06,4.855926026721136e-07
4840,4.63090500124963e-05,1.8179793449235148e-05
4841,0.00013726594293257221,5.415381939383224e-05
4842,2.7361487795133145e-05,1.0394997370894999e-05
4843,0.00012008028686977924,4.40011924947612e-05
4844,1.845022050110856e-05,7.184071015217342e-06
4845,5.294524403871037e-05,2.0754334778757767e-05
4846,3.1279067683499305e-05,9.33334359433502e-06
4847,5.78049392788671e-05,2.282366986037232e-05
4848,0.00010627339349593967,4.173659533262253e-05
4849,3.473053571360651e-05,1.3734693689912091e-05
4850,0.0,0.0
4851,0.10787530320882797,0.042625562995672224
4852,0.004549936677794904,0.0017988947322592139
4853,0.0,0.0
4854,2.4554345052365534e-06,9.712221517474974e-07
4855,5.115689799026768e-07,2.0232646082263272e-07
4856,0.0008382060410222038,0.0003310623678844422
4857,2.784188917189567e-06,1.1016873764901902e-06
4858,0.0,0.0
4859,0.0,0.0
4860,0.0,0.0
4861,0.0,0.0
4862,0.0,0.0
4863,1.119005630243919e-06,4.3880051998712586e-07
4864,3.3885379452840425e-06,1.3343995378818363e-06
4865,2.1950236714474158e-08,8.658758360979846e-09
4866,1.894456217996776e-07,7.461653149221093e-08
4867,0.01172742373496294,0.004637772798538208
4868,4.467966192169115e-05,1.7555457830894737e-05
4869,7.417123392224311e-05,2.897583763115108e-05
4870,3.44912679574918e-05,1.3663821300724522e-05
4871,0.00022615287685766815,8.844703750219196e-05
4872,6.793467298848554e-05,2.6564623112790287e-05
4873,0.0006377115345094353,0.00025052893091924487
4874,0.002688153580762446,0.0010695673590525984
4875,0.0005513006171677261,0.00021811065054498614
4876,0.00021161239675711842,8.307150425389408e-05
4877,0.00030167992151109503,0.00011813801142852753
4878,0.0036330467767547816,0.0014392757390160114
4879,1.5626411237462888e-05,5.9426939333206975e-06
4880,3.8770687442593045e-06,1.5198462679109071e-06
4881,0.0003427665578201413,0.000134567832457833
4882,0.0006122060539200902,0.00024047241639345884
4883,0.0004098679660819471,0.00016039935685694217
4884,3.764677449362352e-05,1.475529297022149e-05
4885,2.308580558747053e-05,9.069272782653571e-06
4886,8.890327764675021e-06,3.4888153459178284e-06
4887,6.475323042832315e-05,2.5544168893247842e-05
4888,5.06627079739701e-05,1.9837547733914106e-05
4889,3.008936635160353e-05,1.176609069807455e-05
4890,3.406898234970868e-05,1.310564874438569e-05
4891,0.0005121530352625996,0.0001998279292602092
4892,5.015640286728739e-06,1.9742855802178383e-06
4893,6.140768527984619e-07,2.419877564534545e-07
4894,1.063310308381915e-06,4.1864952072501183e-07
4895,1.8504161653254415e-07,7.31758909751079e-08
4896,7.393145006062696e-07,2.8900548841193087e-07
4897,0.000222427008789964,8.741613186430186e-05
4898,2.8894950228277595e-06,1.1375270914868451e-06
4899,7.53057503288801e-09,2.918267597351587e-09
4900,1.4902438251738205e-06,5.881370379938744e-07
4901,0.0007225256441161037,0.00028471682558301836
4902,2.445995411770596e-11,9.672844053509877e-12
4903,3.1523036264635708e-12,1.2440782449357756e-12
4904,1.600489865083432e-09,6.326931156763749e-10
4905,6.5473437729224315e-09,2.589188582646784e-09
4906,2.462358401900122e-11,9.660932165367343e-12
4907,1.293123372079208e-07,5.1137392802047546e-08
4908,2.004264529387001e-05,7.923101409687661e-06
4909,4.344610022855022e-09,1.7181035119051558e-09
4910,1.4792392066809156e-09,5.78250186400453e-10
4911,3.960094789363211e-06,1.5505143492191565e-06
4912,0.00017670937516959384,6.992130182334222e-05
4913,4.782438063557493e-07,1.8533063303038942e-07
4914,4.1853219046039667e-10,1.6517632883683574e-10
4915,1.7490171012468635e-06,6.927665090188385e-07
4916,3.1308550387620926e-07,1.237874384969473e-07
4917,1.8807961518177762e-05,7.3883730219677094e-06
4918,0.0,0.0
4919,0.0,0.0
4920,2.345373837670195e-06,9.284636707889149e-07
4921,5.727226152885124e-07,2.266433075419627e-07
4922,3.1703929707873615e-06,1.2548914019134828e-06
